Date	Sleepytime	Quality
1/28/16	8.33	95
1/29/16	6.9	82
1/31/16	7.1	64
2/1/16	8	93
2/3/16	9.2	100
2/5/16	7	66
2/8/16	8.32	80
2/10/16	7.8	79
2/12/16	8.3	80
2/15/16	9	96
2/16/16	8	79
2/18/16	6.8	66
2/19/16	7.5	70
2/20/16	9	100
2/22/16	8.67	83
2/23/16	8.33	92
2/25/16	5.9	80
2/26/16	5	67
2/28/16	9.2	91
3/1/16	7.1	95
3/2/16	8.5	90
3/4/16	7.25	74
3/5/16	8.4	88
3/7/16	9.45	96
3/8/16	9.65	100
